"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 21:16:16 MSK 2024","Sun Mar 03 21:16:17 MSK 2024","1009","","Header testing","","","","Should be appropriate link in browser line after click on Education ""https://capital.com/learn-to-trade""",""
"passed","Sun Mar 03 21:16:16 MSK 2024","Sun Mar 03 21:16:16 MSK 2024","53","","Header testing","","","","Should be appropriate array size  hader on major page",""
"passed","Sun Mar 03 21:16:09 MSK 2024","Sun Mar 03 21:16:13 MSK 2024","4569","","Header testing","","","","""before all"" hook for Header testing",""
"passed","Sun Mar 03 21:16:27 MSK 2024","Sun Mar 03 21:16:28 MSK 2024","1593","","Search component testing","","","","Should be appropriate link in browser line after searching",""
"passed","Sun Mar 03 21:16:21 MSK 2024","Sun Mar 03 21:16:24 MSK 2024","3582","","Search component testing","","","","""before all"" hook for Search component testing",""
"passed","Sun Mar 03 21:16:13 MSK 2024","Sun Mar 03 21:16:16 MSK 2024","2981","","Header testing","","","","Should be appropriate link in browser line after change country to Brasil and licence text on page ""https://capital.com/ru?country=br""",""
"passed","Sun Mar 03 21:16:24 MSK 2024","Sun Mar 03 21:16:27 MSK 2024","2798","","Search component testing","","","","Should be appropriate link in browser line after change country to Brasil and licence text on page ""https://capital.com/ru?country=br""",""
